"","Classical","Electronic","Folk","Hip-Hop","International","Jazz","Old-Time / Historic","Pop","Rock","MeanDecreaseAccuracy","MeanDecreaseGini"
"tonnetz.skew.05",-2.27701810083229e-06,-2.55710076559437e-05,-7.59031118494814e-05,7.34227113850648e-05,0.00222079856071021,0.0014477579960816,2.75567526052705e-05,0.000223642311221783,-0.000171831815230557,0.000413831296397389,1.69402772133024
"tonnetz.skew.06",0.000274374362681101,-7.97921261406529e-05,-0.000116049927244009,-7.09120479844818e-05,0.0020394576159377,0.00164645144365795,0.000136931862556565,-0.000223481066424547,0.000407578861792858,0.000449842018831685,1.89412177388267
"tonnetz.std.01",0.00624494282252296,-0.000226222585297561,0.00187496523538394,0.000880787450307986,0.0202089476784904,0.00901324123874488,0.00361087950444858,0.000737644501383539,-9.74591191654236e-06,0.00468215549546828,5.5507352423732
"tonnetz.std.02",0.00666934593027735,0.000112698786733683,0.00206684450285644,0.000998606514607474,0.020686239330709,0.00966267935118028,0.00457141857877368,0.00121668996537547,0.000209682134764634,0.00512568963512285,6.13557274262061
"tonnetz.std.03",0.00657826095935109,0.000719248475075551,0.000863486146366682,0.0032216377774459,0.00777670678585384,0.00681353224467198,0.00052861724251995,0.000576767497148518,-8.84041814916964e-05,0.00301051771898484,4.27852264213845
"tonnetz.std.04",0.00386597040178933,0.00030187524107303,-0.000196278913967111,0.003283767645373,0.00660971880536458,0.00458078129058829,0.000387464251408062,0.000207091945797871,-0.000172346478227854,0.00206842650573852,3.44744176679476
"tonnetz.std.05",0.00854479284834026,0.000307445786310209,0.00043717192385422,0.0020983261918529,0.0084187081209378,0.00638020718462768,0.000895353008881008,0.000674193937899479,0.0010723799371402,0.00315476348539094,4.2614830488605
"tonnetz.std.06",0.00818379210009702,-2.31532007403116e-05,0.000456044351185789,0.00123861401595225,0.00850114040166023,0.00629276778501378,0.0010248467674951,9.1327122485529e-05,0.00143043773328331,0.00302846577575394,4.42568786930521
"zcr.kurtosis.01",0.000148565580045018,0.000166195120636201,0.00119009161459163,0.00341837131238113,0.00629172985189198,0.0042369093661519,0.000117287085006593,0.000533308744006659,-1.64887815850699e-05,0.00178173860945486,3.31486266228827
"zcr.max.01",0.00134364083721038,0.000197894551222727,-2.28322481074971e-05,0.000864209687728563,0.00299196548947033,0.00205259809520273,0.00283783221548906,0.00048841183022846,0.000404976226492449,0.00123780510959036,2.25807898171961
"zcr.mean.01",0.007710259334341,-8.36876905848571e-05,0.0032840246517098,0.00122954189802614,0.0113926602114838,0.00834042169427467,0.00611807242695979,0.000498532683068058,0.00100261753612754,0.00440328155438278,5.4904351633207
"zcr.median.01",0.00509773059705258,0.000369112990708917,0.00437801181776348,0.000666151103323093,0.0152316743701794,0.0100904610304908,0.00998824008719406,0.000445188237955164,0.00276641315906381,0.00544810501189229,5.96360756810742
"zcr.min.01",0.000390926758409497,0.000711249997664995,0.000239600907431403,0.00114210765556675,0.00412902312528847,0.00271450784407592,0.000814810897540181,0.000406100501448872,0.00148578830504853,0.00134478752732224,2.06501138526236
"zcr.skew.01",0.000301914163644029,0.000293138880152781,0.000726671018601834,0.00230825175537332,0.00356158177088462,0.00422065462598236,0.000202852493922717,0.00109322213343154,3.57238707175566e-06,0.00141360986336353,3.10654091009435
"zcr.std.01",0.00293975408632292,0.00309204970040306,0.000848528402850133,0.0096560289537745,0.0100665808294493,0.0080387921648386,0.0014857840761415,0.000728063266023386,0.00149217396055539,0.00427325256189787,5.23405745513009
